0, 0, 24, 12, -1, -1, -1, -1
1, 0.0025701, 24, 12, -1, -1, -1, -1
2, 0.0126093, 367, 1476, -1, -1, -1, -1
3, 0.108493, 1487, 7113, 12071.5, 25.2945, 0, -1
7, 0.103765, 748, 3547, 26.7816, 5.20338, -1, -1
6, 0.0640118, 11106, 52479, 23.7937, 4.45002, -1, -1
7, 0.464785, 4847, 23996, 12.3538, 3.76591, -1, -1
8, 0.129833, 4847, 23897, 10.7522, 3.72644, -1, -1
9, 0.104131, 4847, 23897, 8.99647, 3.56366, -1, -1
7, 0.0603372, 4480, 22212, 8.99647, 3.54219, -1, -1
4, 0.970589, 4480, 22212, 8.99647, 3.54219, -1, -1
5, 0.165838, 1919, 8787, 8.99647, 3.40181, -1, -1
-1, 1.2601, 1919, 8787, 8.99647, 3.40181, 0, 104
