0, 0, 17157, 34314, -1, -1, -1, -1
1, 33.0972, 1619, 3238, -1, -1, -1, -1
2, 0.0142833, 1846, 10493, -1, -1, -1, -1
3, 3.4386, 8100, 42567, 8.81025e+08, 74450.6, 0, -1
7, 4.5817, 1650, 9332, 720.37, 6.94748, -1, -1
6, 0.0417553, 8065, 39216, 568.246, 5.96307, -1, -1
7, 1.63419, 3452, 17641, 377.818, 5.04249, -1, -1
8, 0.121495, 3452, 17168, 296.332, 4.63156, -1, -1
9, 1.37439, 3452, 17168, 271.741, 4.36318, -1, -1
6, 0.0206111, 5445, 25692, 271.741, 4.34857, -1, -1
7, 0.929338, 3536, 17922, 234.49, 4.2412, -1, -1
8, 0.113784, 3536, 17875, 234.49, 4.22218, -1, -1
9, 1.21301, 3536, 17875, 223.302, 4.14026, -1, -1
6, 0.0295991, 4787, 22459, 223.302, 4.14716, -1, -1
7, 0.619557, 3533, 17919, 223.302, 4.13395, -1, -1
8, 0.111179, 3533, 17909, 223.302, 4.12687, -1, -1
9, 0.960352, 3533, 17909, 221.742, 4.08875, -1, -1
6, 0.014137, 4583, 21492, 221.742, 4.09753, -1, -1
7, 0.473901, 3491, 17736, 221.742, 4.09434, -1, -1
8, 0.114631, 3491, 17729, 221.742, 4.09128, -1, -1
9, 0.769189, 3491, 17729, 221.524, 4.07465, -1, -1
6, 0.0994295, 15406, 78830, 200.047, 4.33307, -1, -1
7, 2.08567, 8195, 43523, 9.60963, 3.97479, -1, -1
8, 0.323891, 8195, 43446, 9.60963, 3.94791, -1, -1
9, 1.67206, 8195, 43446, 9.20476, 3.77656, -1, -1
6, 0.044193, 11666, 59377, 9.20476, 3.89454, -1, -1
7, 1.43095, 8082, 42995, 9.20476, 3.75772, -1, -1
8, 0.289012, 8082, 42981, 9.20476, 3.75126, -1, -1
9, 1.5888, 8082, 42981, 9.20476, 3.68391, -1, -1
6, 0.0588517, 13816, 72255, 10.2583, 3.94334, -1, -1
7, 1.72847, 9934, 53609, 8.52379, 3.76401, -1, -1
8, 0.458678, 9934, 53584, 8.52379, 3.75531, -1, -1
9, 1.43244, 9934, 53584, 7.29641, 3.68473, -1, -1
6, 0.0452732, 11945, 62517, 8.66234, 3.77108, -1, -1
7, 0.926409, 9681, 52327, 7.29641, 3.68042, -1, -1
8, 0.325166, 9681, 52314, 7.29641, 3.678, -1, -1
9, 1.12623, 9681, 52314, 7.29003, 3.64973, -1, -1
6, 0.0400839, 11111, 58644, 10.5838, 3.7134, -1, -1
7, 0.859837, 9816, 53111, 7.81726, 3.6641, -1, -1
8, 0.332855, 9816, 53096, 6.55588, 3.66197, -1, -1
9, 0.995543, 9816, 53096, 5.79218, 3.64191, -1, -1
7, 0.649724, 9698, 52465, 5.53201, 3.64059, -1, -1
4, 30.5212, 9698, 52465, 5.53201, 3.64059, -1, -1
5, 0.564365, 3656, 10901, 5.53201, 3.85894, -1, -1
-1, 67.6356, 3656, 10901, 5.53201, 3.85894, 0, 237
