0, 0, 26623, 53242, -1, -1, -1, -1
1, 74.0839, 98, 192, -1, -1, -1, -1
2, 0.0133223, 441, 1957, -1, -1, -1, -1
3, 3.17654, 1121, 5220, 106.155, 6.21096, 0, -1
7, 0.979835, 921, 4280, 40.9259, 4.99605, -1, -1
6, 0.056835, 11046, 52249, 41.6682, 4.38087, -1, -1
7, 2.39674, 4735, 23858, 11.4297, 3.77897, -1, -1
8, 0.13147, 4735, 23785, 11.2755, 3.74878, -1, -1
9, 2.39514, 4735, 23785, 10.1271, 3.60458, -1, -1
6, 0.0238936, 7092, 34181, 10.4385, 3.76563, -1, -1
7, 1.60445, 4810, 24053, 7.14935, 3.58541, -1, -1
8, 0.128146, 4810, 24021, 6.10387, 3.58126, -1, -1
9, 2.25479, 4810, 24021, 6.023, 3.52458, -1, -1
7, 0.260302, 4599, 23041, 5.94566, 3.51425, -1, -1
4, 10.317, 4599, 23041, 5.94566, 3.51425, -1, -1
5, 0.0804996, 2830, 13698, 5.03012, 3.35442, -1, -1
0, 0, 1137, 1888, -1, -1, -1, -1
1, 13.6704, 473, 560, -1, -1, -1, -1
2, 0.0117988, 816, 4181, -1, -1, -1, -1
3, 1.70557, 1321, 6574, 66841.8, 94.8995, 0, -1
7, 0.871138, 975, 4918, 55.7932, 5.75229, -1, -1
6, 0.0639568, 11567, 55452, 73.7968, 4.71097, -1, -1
7, 1.9277, 4678, 23870, 50.4449, 3.95799, -1, -1
8, 0.142917, 4678, 23754, 50.4449, 3.91268, -1, -1
9, 1.3499, 4678, 23754, 48.491, 3.71881, -1, -1
6, 0.0298636, 7450, 36038, 57.1969, 3.87934, -1, -1
7, 0.904729, 4967, 25249, 17.4169, 3.6877, -1, -1
8, 0.146527, 4967, 25202, 17.4169, 3.67619, -1, -1
9, 1.1614, 4967, 25202, 17.4169, 3.60127, -1, -1
6, 0.0207885, 6661, 32163, 16.2638, 3.71069, -1, -1
7, 0.683999, 4989, 25208, 14.3266, 3.59558, -1, -1
