0, 0, 16332, 32664, -1, -1, -1, -1
1, 34.4142, 544, 1088, -1, -1, -1, -1
2, 0.0130388, 832, 4317, -1, -1, -1, -1
3, 2.22452, 3463, 17878, 158256, 333.212, 0, -1
7, 2.46624, 920, 4782, 205.151, 8.06813, -1, -1
6, 0.0524009, 9024, 43251, 205.151, 5.76351, -1, -1
7, 1.95814, 3498, 17146, 202.676, 4.52313, -1, -1
8, 0.11516, 3498, 16882, 75.6903, 4.2279, -1, -1
9, 1.31392, 3498, 16882, 63.2694, 3.89898, -1, -1
6, 0.0203401, 5608, 26181, 63.2694, 4.01928, -1, -1
7, 1.07965, 3651, 17738, 63.2694, 3.85313, -1, -1
8, 0.104736, 3651, 17717, 63.2694, 3.81861, -1, -1
9, 1.20452, 3651, 17717, 57.8778, 3.72368, -1, -1
6, 0.0170559, 4989, 23088, 57.8778, 3.81692, -1, -1
7, 0.703533, 3648, 17869, 57.8778, 3.73157, -1, -1
8, 0.107546, 3648, 17864, 32.9914, 3.72132, -1, -1
9, 1.11415, 3648, 17864, 32.9914, 3.67904, -1, -1
6, 0.0140952, 4810, 22223, 32.9914, 3.75489, -1, -1
7, 0.65149, 3651, 17855, 32.9914, 3.68272, -1, -1
8, 0.113119, 3651, 17850, 32.9914, 3.68031, -1, -1
9, 0.969351, 3651, 17850, 32.9914, 3.65447, -1, -1
6, 0.0438284, 9777, 48495, 28.1417, 4.05536, -1, -1
7, 1.13974, 5841, 29726, 13.1348, 3.7671, -1, -1
8, 0.202684, 5841, 29691, 13.1348, 3.75384, -1, -1
9, 1.21235, 5841, 29691, 13.8736, 3.62678, -1, -1
6, 0.0263511, 8021, 39252, 13.8736, 3.75158, -1, -1
7, 0.674189, 5817, 29648, 13.8736, 3.62785, -1, -1
8, 0.187719, 5817, 29644, 13.8736, 3.62465, -1, -1
9, 1.1955, 5817, 29644, 14.1159, 3.57783, -1, -1
6, 0.0269824, 8041, 40301, 14.1159, 3.78518, -1, -1
7, 0.53736, 6346, 32733, 11.0926, 3.6424, -1, -1
8, 0.208913, 6346, 32737, 11.0926, 3.63919, -1, -1
9, 1.13334, 6346, 32737, 10.3016, 3.58824, -1, -1
6, 0.0219907, 7447, 37127, 11.0293, 3.66281, -1, -1
7, 0.418343, 6304, 32530, 9.50845, 3.59823, -1, -1
8, 0.221123, 6304, 32525, 9.50845, 3.59707, -1, -1
9, 0.912021, 6304, 32525, 9.65339, 3.57395, -1, -1
6, 0.0206115, 7255, 36163, 11.384, 3.638, -1, -1
7, 0.387603, 6267, 32337, 11.384, 3.5819, -1, -1
8, 0.207814, 6267, 32341, 11.1797, 3.58152, -1, -1
9, 0.839591, 6267, 32341, 10.7453, 3.56683, -1, -1
6, 0.0299845, 8583, 43408, 13.0996, 3.80087, -1, -1
7, 0.505826, 6950, 36196, 8.71593, 3.65253, -1, -1
8, 0.233625, 6950, 36183, 8.71593, 3.64706, -1, -1
9, 0.885458, 6950, 36183, 6.77392, 3.59554, -1, -1
7, 0.35479, 6776, 35249, 6.77392, 3.59133, -1, -1
4, 24.0469, 6776, 35249, 6.77392, 3.59133, -1, -1
5, 0.165142, 2800, 11570, 6.77392, 3.5938, -1, -1
0, 0, 1823, 2948, -1, -1, -1, -1
1, 7.11745, 937, 1176, -1, -1, -1, -1
2, 0.0175659, 1225, 6456, -1, -1, -1, -1
3, 2.18934, 5992, 31097, 1.27558e+08, 15389.3, 0, -1
7, 2.92312, 1043, 5538, 1659.09, 12.0096, -1, -1
6, 0.0695838, 9336, 45062, 1961.97, 7.39437, -1, -1
7, 1.66547, 3427, 16997, 271.953, 4.98664, -1, -1
8, 0.137744, 3427, 16702, 142.721, 4.5852, -1, -1
9, 0.886901, 3427, 16702, 61.8862, 4.17893, -1, -1
6, 0.0234018, 5971, 27993, 61.8862, 4.24437, -1, -1
7, 0.874801, 3574, 17619, 50.7513, 4.03899, -1, -1
8, 0.118934, 3574, 17567, 50.7513, 3.9807, -1, -1
9, 0.741193, 3574, 17567, 50.4291, 3.86091, -1, -1
6, 0.0199703, 5241, 24404, 50.4291, 3.9511, -1, -1
7, 0.561309, 3645, 18017, 50.4291, 3.85477, -1, -1
8, 0.119125, 3645, 17992, 50.4291, 3.83947, -1, -1
9, 0.717851, 3645, 17992, 50.4291, 3.77783, -1, -1
6, 0.0959545, 14151, 71985, 56.639, 4.22156, -1, -1
7, 1.185, 7829, 40856, 22.5566, 3.86633, -1, -1
8, 0.322521, 7829, 40778, 19.3413, 3.84185, -1, -1
9, 0.881136, 7829, 40778, 15.8429, 3.6674, -1, -1
6, 0.0443621, 10991, 55376, 19.6779, 3.79778, -1, -1
7, 0.717415, 7670, 40006, 15.8429, 3.66265, -1, -1
8, 0.29639, 7670, 39976, 15.8429, 3.65736, -1, -1
9, 0.805869, 7670, 39976, 15.8429, 3.59163, -1, -1
6, 0.0496602, 11656, 60224, 23.2596, 3.8551, -1, -1
7, 0.704006, 8898, 47082, 10.5998, 3.67578, -1, -1
8, 0.338045, 8898, 47059, 10.5998, 3.66933, -1, -1
9, 0.818003, 8898, 47059, 10.4628, 3.59834, -1, -1
6, 0.0351572, 10344, 53338, 14.1703, 3.67709, -1, -1
7, 0.533168, 8772, 46443, 8.90625, 3.60655, -1, -1
8, 0.3167, 8772, 46442, 8.90625, 3.60498, -1, -1
9, 0.675329, 8772, 46442, 8.90625, 3.57536, -1, -1
6, 0.0337653, 9977, 51423, 10.6074, 3.63979, -1, -1
7, 0.446851, 8691, 46055, 8.90625, 3.57966, -1, -1
8, 0.312003, 8691, 46058, 8.90625, 3.57882, -1, -1
9, 0.609438, 8691, 46058, 8.67901, 3.56288, -1, -1
6, 0.0356551, 10316, 53576, 11.2619, 3.6874, -1, -1
7, 0.5706, 9051, 48084, 8.09684, 3.60128, -1, -1
8, 0.339848, 9051, 48080, 8.09684, 3.59958, -1, -1
9, 0.577875, 9051, 48080, 7.60491, 3.57391, -1, -1
6, 0.0360743, 9872, 51231, 8.67506, 3.62057, -1, -1
7, 0.443922, 9039, 48042, 7.26042, 3.5793, -1, -1
8, 0.321862, 9039, 48037, 7.26042, 3.57876, -1, -1
9, 0.51754, 9039, 48037, 6.44253, 3.56721, -1, -1
7, 0.514289, 8949, 47569, 6.44253, 3.56604, -1, -1
4, 22.0523, 8949, 47569, 6.44253, 3.56604, -1, -1
5, 0.713536, 3712, 15307, 6.23593, 3.58265, -1, -1
0, 0, 16332, 32664, -1, -1, -1, -1
1, 42.503, 508, 1016, -1, -1, -1, -1
2, 0.0837766, 796, 4073, -1, -1, -1, -1
3, 3.2239, 4267, 22080, 1.01933e+07, 1323.95, 0, -1
7, 3.30708, 940, 4875, 486.574, 8.81706, -1, -1
6, 0.0746117, 9036, 43434, 360.783, 5.93034, -1, -1
7, 2.28595, 3387, 16596, 90.2869, 4.70715, -1, -1
8, 0.112322, 3387, 16348, 90.2869, 4.36504, -1, -1
9, 1.51953, 3387, 16348, 80.4637, 3.99346, -1, -1
6, 0.0242948, 5775, 26945, 80.4637, 4.09741, -1, -1
7, 1.26984, 3594, 17498, 80.4637, 3.91081, -1, -1
8, 0.112682, 3594, 17450, 59.7639, 3.87085, -1, -1
9, 1.32188, 3594, 17450, 59.2513, 3.76486, -1, -1
6, 0.018319, 5080, 23484, 59.2513, 3.86137, -1, -1
7, 0.979108, 3591, 17498, 59.2513, 3.76608, -1, -1
8, 0.115564, 3591, 17485, 59.2513, 3.75608, -1, -1
9, 1.22238, 3591, 17485, 59.156, 3.7069, -1, -1
6, 0.0567223, 10665, 53191, 44.3659, 4.13757, -1, -1
7, 1.60435, 6028, 30857, 23.8262, 3.80625, -1, -1
8, 0.414293, 6028, 30824, 15.0861, 3.7916, -1, -1
9, 2.27859, 6028, 30824, 14.5019, 3.64856, -1, -1
6, 0.0375149, 8560, 42123, 15.8199, 3.78288, -1, -1
7, 0.893547, 6100, 31206, 14.5019, 3.65169, -1, -1
8, 0.303901, 6100, 31176, 14.5019, 3.64634, -1, -1
9, 2.38869, 6100, 31176, 13.7971, 3.58668, -1, -1
