0, 0, 26623, 53242, -1, -1, -1, -1
1, 79.2308, 98, 192, -1, -1, -1, -1
2, 0.0150188, 441, 1957, -1, -1, -1, -1
3, 3.08464, 1121, 5220, 106.155, 6.21096, 0, -1
7, 0.939229, 921, 4280, 40.9259, 4.99605, -1, -1
6, 0.0547269, 11046, 52249, 41.6682, 4.38087, -1, -1
7, 2.34925, 4735, 23858, 11.4297, 3.77897, -1, -1
8, 0.128844, 4735, 23785, 11.2755, 3.74878, -1, -1
9, 2.30559, 4735, 23785, 10.1271, 3.60458, -1, -1
6, 0.0272051, 7092, 34181, 10.4385, 3.76563, -1, -1
7, 1.57404, 4810, 24053, 7.14935, 3.58541, -1, -1
8, 0.127703, 4810, 24021, 6.10387, 3.58126, -1, -1
9, 2.23605, 4810, 24021, 6.023, 3.52458, -1, -1
7, 0.25536, 4599, 23041, 5.94566, 3.51425, -1, -1
4, 10.0796, 4599, 23041, 5.94566, 3.51425, -1, -1
5, 0.0758641, 2830, 13698, 5.03012, 3.35442, -1, -1
0, 0, 1087, 1888, -1, -1, -1, -1
1, 19.2931, 324, 362, -1, -1, -1, -1
2, 0.013183, 667, 3142, -1, -1, -1, -1
3, 2.05353, 1964, 9718, 4.35142e+12, 5.49324e+08, 0, -1
7, 2.05483, 898, 4221, 67276.9, 124.259, -1, -1
6, 0.0570384, 10862, 51192, 59029.8, 23.9556, -1, -1
7, 1.67821, 4662, 23429, 17.4648, 3.76296, -1, -1
8, 0.12529, 4662, 23336, 17.4648, 3.73263, -1, -1
9, 1.52453, 4662, 23336, 6.71052, 3.58627, -1, -1
7, 0.516521, 4272, 21494, 6.49696, 3.55862, -1, -1
4, 6.02212, 4272, 21494, 6.49696, 3.55862, -1, -1
5, 0.100421, 2646, 12910, 5.63212, 3.41196, -1, -1
0, 0, 16332, 32664, -1, -1, -1, -1
1, 37.3643, 552, 1104, -1, -1, -1, -1
2, 0.0116109, 840, 4300, -1, -1, -1, -1
3, 2.30866, 3215, 16478, 2.09271e+06, 969.914, 0, -1
7, 2.55683, 958, 4937, 1181.55, 8.29706, -1, -1
6, 0.0557571, 8932, 42891, 1340.18, 5.7489, -1, -1
7, 2.24757, 3482, 17119, 1181.55, 4.66745, -1, -1
8, 0.120807, 3482, 16867, 57.8374, 4.29134, -1, -1
9, 1.26399, 3482, 16867, 57.8374, 3.96881, -1, -1
6, 0.0202441, 5679, 26530, 57.8374, 4.08047, -1, -1
7, 1.19101, 3540, 17260, 57.8374, 3.90456, -1, -1
8, 0.108671, 3540, 17209, 45.8838, 3.85148, -1, -1
9, 1.17525, 3540, 17209, 37.8307, 3.75444, -1, -1
6, 0.0172752, 5057, 23439, 37.8307, 3.8659, -1, -1
7, 0.936964, 3552, 17365, 37.8307, 3.75587, -1, -1
8, 0.115018, 3552, 17352, 29.782, 3.74305, -1, -1
9, 1.06971, 3552, 17352, 29.782, 3.69707, -1, -1
6, 0.0154245, 4827, 22312, 37.1767, 3.78855, -1, -1
7, 0.844181, 3587, 17557, 29.782, 3.70328, -1, -1
8, 0.165616, 3587, 17554, 29.782, 3.69982, -1, -1
9, 1.27379, 3587, 17554, 29.782, 3.67497, -1, -1
6, 0.0567332, 10318, 51375, 37.1767, 4.10459, -1, -1
7, 1.17985, 6030, 30835, 17.5235, 3.8041, -1, -1
8, 0.205996, 6030, 30822, 17.5235, 3.79064, -1, -1
9, 1.34882, 6030, 30822, 16.9314, 3.65002, -1, -1
6, 0.0326063, 8415, 41486, 21.5701, 3.78053, -1, -1
7, 0.72234, 6052, 30951, 16.9314, 3.65559, -1, -1
8, 0.20802, 6052, 30934, 16.9314, 3.65178, -1, -1
