0, 0, 16332, 32664, -1, -1, -1, -1
1, 35.7262, 544, 1088, -1, -1, -1, -1
2, 0.0113308, 832, 4317, -1, -1, -1, -1
3, 2.2263, 3463, 17878, 158256, 333.212, 0, -1
7, 2.42001, 920, 4782, 205.151, 8.06813, -1, -1
6, 0.0578614, 9024, 43251, 205.151, 5.76351, -1, -1
7, 1.95707, 3498, 17146, 202.676, 4.52313, -1, -1
8, 0.116539, 3498, 16882, 75.6903, 4.2279, -1, -1
9, 1.29306, 3498, 16882, 63.2694, 3.89898, -1, -1
6, 0.0199933, 5608, 26181, 63.2694, 4.01928, -1, -1
7, 1.07994, 3651, 17738, 63.2694, 3.85313, -1, -1
8, 0.104749, 3651, 17717, 63.2694, 3.81861, -1, -1
9, 1.17198, 3651, 17717, 57.8778, 3.72368, -1, -1
6, 0.0155246, 4989, 23088, 57.8778, 3.81692, -1, -1
7, 0.698444, 3648, 17869, 57.8778, 3.73157, -1, -1
8, 0.110673, 3648, 17864, 32.9914, 3.72132, -1, -1
9, 1.19243, 3648, 17864, 32.9914, 3.67904, -1, -1
6, 0.0145467, 4810, 22223, 32.9914, 3.75489, -1, -1
7, 0.644736, 3651, 17855, 32.9914, 3.68272, -1, -1
8, 0.105092, 3651, 17850, 32.9914, 3.68031, -1, -1
9, 0.959933, 3651, 17850, 32.9914, 3.65447, -1, -1
6, 0.0475211, 9777, 48495, 28.1417, 4.05536, -1, -1
7, 1.09969, 5841, 29726, 13.1348, 3.7671, -1, -1
8, 0.203685, 5841, 29691, 13.1348, 3.75384, -1, -1
9, 1.19025, 5841, 29691, 13.8736, 3.62678, -1, -1
6, 0.0256905, 8021, 39252, 13.8736, 3.75158, -1, -1
7, 0.683711, 5817, 29648, 13.8736, 3.62785, -1, -1
8, 0.192796, 5817, 29644, 13.8736, 3.62465, -1, -1
9, 1.17002, 5817, 29644, 14.1159, 3.57783, -1, -1
6, 0.0273517, 8041, 40301, 14.1159, 3.78518, -1, -1
7, 0.552219, 6346, 32733, 11.0926, 3.6424, -1, -1
8, 0.214738, 6346, 32737, 11.0926, 3.63919, -1, -1
9, 1.03639, 6346, 32737, 10.3016, 3.58824, -1, -1
6, 0.0244348, 7447, 37127, 11.0293, 3.66281, -1, -1
7, 0.432648, 6304, 32530, 9.50845, 3.59823, -1, -1
8, 0.21273, 6304, 32525, 9.50845, 3.59707, -1, -1
9, 0.970448, 6304, 32525, 9.65339, 3.57395, -1, -1
6, 0.0202424, 7255, 36163, 11.384, 3.638, -1, -1
7, 0.40814, 6267, 32337, 11.384, 3.5819, -1, -1
8, 0.215239, 6267, 32341, 11.1797, 3.58152, -1, -1
9, 0.811924, 6267, 32341, 10.7453, 3.56683, -1, -1
6, 0.0326985, 8583, 43408, 13.0996, 3.80087, -1, -1
7, 0.478268, 6950, 36196, 8.71593, 3.65253, -1, -1
8, 0.230085, 6950, 36183, 8.71593, 3.64706, -1, -1
9, 0.88192, 6950, 36183, 6.77392, 3.59554, -1, -1
7, 0.371238, 6776, 35249, 6.77392, 3.59133, -1, -1
4, 23.8929, 6776, 35249, 6.77392, 3.59133, -1, -1
5, 0.162121, 2800, 11570, 6.77392, 3.5938, -1, -1
-1, 62.0189, 2800, 11570, 6.77392, 3.5938, 0, 162
